IDVente,Date_vente,Reference_Produit,Quantite,Enseigne,Prix_Total
1,2024-10-16,U75V4RGE,1,Enseigne Gamma,1234
2,2023-09-08,HGY2FBWC,3,Enseigne Alpha,4641
3,2024-11-23,5G3VLXI9,9,Enseigne Alpha,3564
4,2024-08-27,RV694FWE,1,Enseigne Alpha,1441
5,2023-04-06,7EEXZCTL,4,Enseigne Epsilon,7168
6,2024-09-08,FTX48SNW,9,Enseigne Beta,1602
7,2024-10-27,5X4YX1CL,9,Enseigne Delta,14418
8,2023-08-14,P5GU8M9T,10,Enseigne Gamma,7000
9,2023-01-07,PFH0KAG5,3,Enseigne Delta,981
10,2023-12-15,3H8TUYIQ,3,Enseigne Beta,6000
11,2023-12-11,3JESS2RQ,2,Enseigne Delta,3840
12,2023-04-10,SODO5Y83,6,Enseigne Epsilon,8592
13,2023-09-28,A4A4AEW6,8,Enseigne Epsilon,2152
14,2023-05-08,UUTE2LOB,2,Enseigne Epsilon,682
15,2023-10-28,KM1IRIL1,10,Enseigne Gamma,8180
16,2024-08-14,YK7FXJAX,2,Enseigne Alpha,3800
17,2024-11-08,HGY2FBWC,5,Enseigne Alpha,7735
18,2023-08-27,3JESS2RQ,7,Enseigne Gamma,13440
19,2024-04-09,KM1IRIL1,6,Enseigne Beta,4908
20,2024-01-15,SODO5Y83,4,Enseigne Gamma,5728
21,2024-12-19,Q8KWKNGV,2,Enseigne Epsilon,1398
22,2024-10-12,95KNZG8Q,9,Enseigne Beta,9252
23,2023-06-17,LY7E0L37,7,Enseigne Gamma,1239
24,2024-10-17,5X4YX1CL,9,Enseigne Beta,14418
25,2024-12-02,OXM2O3WT,1,Enseigne Beta,982
26,2023-02-02,OXM2O3WT,7,Enseigne Gamma,6874
27,2023-03-09,7EEXZCTL,10,Enseigne Gamma,17920
28,2023-08-06,X4VVEZEA,8,Enseigne Delta,14056
29,2024-10-20,LY7E0L37,3,Enseigne Gamma,531
30,2023-05-23,R4XH25O7,9,Enseigne Epsilon,15336
31,2023-09-27,5G3VLXI9,10,Enseigne Delta,3960
32,2024-08-20,N5LV7W5S,6,Enseigne Beta,10542
33,2023-05-22,L1FS467F,8,Enseigne Alpha,9952
34,2023-02-18,U75V4RGE,3,Enseigne Beta,3702
35,2024-11-27,RV694FWE,10,Enseigne Alpha,14410
36,2024-01-30,UUTE2LOB,10,Enseigne Delta,3410
37,2024-06-25,XE3D1521,9,Enseigne Alpha,1818
38,2024-11-27,W9S1PNY2,2,Enseigne Epsilon,1302
39,2023-10-01,IUN5F5QH,6,Enseigne Alpha,11556
40,2023-10-28,RV694FWE,3,Enseigne Delta,4323
41,2023-01-04,W9S1PNY2,5,Enseigne Epsilon,3255
42,2023-07-02,L1FS467F,2,Enseigne Gamma,2488
43,2024-10-16,L1FS467F,10,Enseigne Beta,12440
44,2023-06-06,FRM9CKO2,3,Enseigne Epsilon,3129
45,2024-06-27,23MAGJD9,10,Enseigne Gamma,10300
46,2024-05-15,FTX48SNW,2,Enseigne Gamma,356
47,2023-11-11,R4XH25O7,1,Enseigne Beta,1704
48,2024-08-03,M9OZGE36,2,Enseigne Delta,120
49,2023-03-12,PFH0KAG5,9,Enseigne Beta,2943
50,2023-05-12,PRSHKGFT,8,Enseigne Epsilon,2680
51,2023-06-19,XE3D1521,9,Enseigne Epsilon,1818
52,2024-03-09,7EEXZCTL,9,Enseigne Beta,16128
53,2024-12-31,QSGOF1NR,7,Enseigne Gamma,6986
54,2024-03-24,A5I0K1K3,8,Enseigne Alpha,5216
